d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
14,1,10,1,20201123,1491.9318530661442,0.0
14,1,10,1,20201124,1079.3483790821997,0.0
14,1,10,1,20201125,956.6026511737882,0.0
14,1,10,1,20201126,2005.4322573399943,0.0
14,1,10,1,20201127,658.8998054495504,0.0
14,1,10,1,20201128,908.55346483464,0.0
14,1,10,1,20201129,711.1061264044359,0.0
14,1,10,1,20201130,977.4868202829412,0.0
14,1,10,1,20201201,1114.3713709155124,0.0
14,1,10,1,20201202,612.2379037953382,0.0
14,1,10,1,20201203,867.8554162267856,0.0
14,1,10,1,20201204,902.3501439800796,0.0
14,1,10,1,20201205,608.0335703318165,0.0
14,1,10,1,20201206,612.5537316497898,0.0
14,1,10,1,20201207,795.2530791373173,0.0
14,1,10,1,20201208,799.4371217484509,0.0
14,1,10,1,20201209,727.8961003191703,0.0
14,1,10,1,20201210,666.0606721829316,0.0
14,1,10,1,20201211,741.189169637065,0.0
14,1,10,1,20201212,439.44905591951954,0.0
14,1,10,1,20201213,726.4870844357745,0.0
14,1,10,1,20201214,654.115429592396,0.0
14,1,10,1,20201215,604.8024588062615,0.0
14,1,10,1,20201216,827.5166467020387,0.0
14,1,10,1,20201217,992.0223514762836,0.0
14,1,10,1,20201218,774.0659911704637,0.0
14,1,10,1,20201219,852.3806225862219,0.0
14,1,10,1,20201220,889.5774497144195,0.0
14,1,10,1,20201221,1123.2436641322392,0.0
14,1,10,1,20201222,1169.5799796633626,0.0
14,1,10,1,20201223,1790.1510945371188,0.0
14,1,10,1,20201224,1058.9716929984202,0.0
14,1,10,1,20201225,3336.6678783249445,0.0
14,1,10,1,20201226,1881.3219913453515,0.0
14,1,10,1,20201227,1762.484203218751,0.0
14,1,10,1,20201228,1856.4406020435504,0.0
14,1,10,1,20201229,1549.6655528198075,0.0
14,1,10,1,20201230,1476.2758500324614,0.0
14,1,10,1,20201231,1555.3571143052818,0.0
14,1,10,1,20210101,1457.406152959426,0.0
14,1,10,1,20210102,1491.2773266451982,0.0
14,1,10,1,20210103,2537.0511874342133,0.0
14,1,10,1,20210104,3988.63562013184,0.0
14,1,10,1,20210105,1913.0488489578056,0.0
14,1,10,1,20210106,2712.114486973589,0.0
14,1,10,1,20210107,2333.802623961394,0.0
14,1,10,1,20210108,2273.21932234372,0.0
14,1,10,1,20210109,2020.3518098393704,0.0
14,1,10,1,20210110,2705.2096039129783,0.0
14,1,10,1,20210111,5468.351088068903,0.0
14,1,10,1,20210112,2390.9378138190395,0.0
14,1,10,1,20210113,1917.9235934837493,0.0
14,1,10,1,20210114,2359.424827235241,0.0
14,1,10,1,20210115,2396.264594414345,0.0
14,1,10,1,20210116,1813.917245908269,0.0
14,1,10,1,20210117,2011.6723630682595,0.0
14,1,10,1,20210118,1536.7644560859242,0.0
14,1,10,1,20210119,4142.912333925327,0.0
14,1,10,1,20210120,1814.031759549526,0.0
14,1,10,1,20210121,2476.523020986096,0.0
14,1,10,1,20210122,2895.823633572133,0.0
14,1,10,1,20210123,2274.7981719749155,0.0
14,1,10,1,20210124,2017.774281059964,0.0
14,1,10,1,20210125,2584.1549852054145,0.0
14,1,10,1,20210126,2448.5428912217862,0.0
14,1,10,1,20210127,1702.6158074884038,0.0
14,1,10,1,20210128,1866.900152713877,0.0
14,1,10,1,20210129,3753.723935124968,0.0
14,1,10,1,20210130,5433.412919677164,0.0
14,1,10,1,20210131,2542.085027888317,0.0
14,1,10,1,20210201,2907.2006731483166,0.0
14,1,10,1,20210202,3165.7156448858595,0.0
14,1,10,1,20210203,2957.395912276073,0.0
14,1,10,1,20210204,3477.162272500025,0.0
14,1,10,1,20210205,4610.62025146288,0.0
14,1,10,1,20210206,2963.837646907645,0.0
14,1,10,1,20210207,2476.095052481221,0.0
14,1,10,1,20210208,2462.952118498435,0.0
14,1,10,1,20210209,2298.406744055948,0.0
14,1,10,1,20210210,3129.373664199336,0.0
14,1,10,1,20210211,2233.4698696564897,0.0
14,1,10,1,20210212,2531.580830462304,0.0
14,1,10,1,20210213,3925.858708026331,0.0
14,1,10,1,20210214,3485.9618552222714,0.0
14,1,10,1,20210215,4919.435732835009,0.0
14,1,10,1,20210216,4274.562336995398,0.0
14,1,10,1,20210217,4208.733350519963,0.0
14,1,10,1,20210218,3632.489185221541,0.0
14,1,10,1,20210219,2517.395612759312,0.0
14,1,10,1,20210220,3065.495155207999,0.0
14,1,10,1,20210221,1941.9000542801136,0.0
14,1,10,1,20210222,4266.24728342878,0.0
14,1,10,1,20210223,7259.354035754216,0.0
14,1,10,1,20210224,3470.0639282989723,0.0
14,1,10,1,20210225,2527.981015229178,0.0
14,1,10,1,20210226,3795.7132136185055,0.0
14,1,10,1,20210227,3582.4864643684887,0.0
14,1,10,1,20210228,3863.0719290583065,0.0
14,1,10,1,20210301,3589.999428052696,0.0
14,1,10,1,20210302,2427.4454251446323,0.0
14,1,10,1,20210303,3170.714753920748,0.0
14,1,10,1,20210304,3610.877250128404,0.0
14,1,10,1,20210305,4482.166538056249,0.0
14,1,10,1,20210306,2534.365757406686,0.0
14,1,10,1,20210307,2132.8525178321643,0.0
14,1,10,1,20210308,2044.2468743828847,0.0
14,1,10,1,20210309,1549.820366175631,0.0
14,1,10,1,20210310,2082.829966377522,0.0
14,1,10,1,20210311,2427.5971384642435,0.0
14,1,10,1,20210312,3073.918484980697,0.0
14,1,10,1,20210313,2228.054397987148,0.0
14,1,10,1,20210314,1542.775770545151,0.0
14,1,10,1,20210315,1906.8649774400876,0.0
14,1,10,1,20210316,1603.5377614581992,0.0
14,1,10,1,20210317,2039.2322272828335,0.0
14,1,10,1,20210318,2485.120436254509,0.0
14,1,10,1,20210319,3462.975434064031,0.0
14,1,10,1,20210320,2243.303443006427,0.0
14,1,10,1,20210321,2005.5317250220533,0.0
14,1,10,1,20210322,990.8431976109453,0.0
14,1,10,1,20210323,1323.604619652876,0.0
14,1,10,1,20210324,1416.6412746855908,0.0
14,1,10,1,20210325,2222.7454631240457,0.0
14,1,10,1,20210326,1255.1460431284793,0.0
14,1,10,1,20210327,831.1016958332003,0.0
14,1,10,1,20210328,1432.9550661011897,0.0
14,1,10,1,20210329,1178.13282544068,0.0
14,1,10,1,20210330,1292.2348601173494,0.0
14,1,10,1,20210331,2138.186024360831,0.0
14,1,10,1,20210401,1048.516886770366,0.0
14,1,10,1,20210402,1180.5785462664778,0.0
14,1,10,1,20210403,1244.6135259861344,0.0
14,1,10,1,20210404,1892.5982703607008,0.0
14,1,10,1,20210405,1460.2781705723733,0.0
14,1,10,1,20210406,1663.846411741138,0.0
14,1,10,1,20210407,947.5384434963726,0.0
14,1,10,1,20210408,1256.3766394127506,0.0
14,1,10,1,20210409,1351.9317227108183,0.0
14,1,10,1,20210410,1922.368661636781,0.0
14,1,10,1,20210411,870.226357476613,0.0
14,1,10,1,20210412,812.7999618220467,0.0
14,1,10,1,20210413,1022.2617171622402,0.0
14,1,10,1,20210414,878.4799944649465,0.0
14,1,10,1,20210415,2222.725792076128,0.0
14,1,10,1,20210416,1204.8490267864488,0.0
14,1,10,1,20210417,1187.834364117112,0.0
14,1,10,1,20210418,1794.3469038792718,0.0
14,1,10,1,20210419,1244.0610005825451,0.0
14,1,10,1,20210420,1276.9723233080863,0.0
14,1,10,1,20210421,875.352698820986,0.0
14,1,10,1,20210422,2183.943859123109,0.0
14,1,10,1,20210423,2126.282565028684,0.0
14,1,10,1,20210424,1120.874463655194,0.0
14,1,10,1,20210425,1578.6206188310036,0.0
14,1,10,1,20210426,1303.2158588015998,0.0
14,1,10,1,20210427,972.1711844357902,0.0
14,1,10,1,20210428,1068.8227440825715,0.0
14,1,10,1,20210429,967.4107380701776,0.0
14,1,10,1,20210430,1004.7428987062226,0.0
14,1,10,1,20210501,1087.2009018366396,0.0
14,1,10,1,20210502,1590.0948504337437,0.0
14,1,10,1,20210503,2198.6873281280614,0.0
14,1,10,1,20210504,2410.002820236193,0.0
14,1,10,1,20210505,1731.0270413858066,0.0
14,1,10,1,20210506,1423.3531487037844,0.0
14,1,10,1,20210507,1055.832282433816,0.0
14,1,10,1,20210508,1002.6343076157864,0.0
14,1,10,1,20210509,1023.4292156649698,0.0
14,1,10,1,20210510,2704.367335407339,0.0
14,1,10,1,20210511,798.5060894537849,0.0
14,1,10,1,20210512,2243.288996503019,0.0
14,1,10,1,20210513,2395.201629182062,0.0
14,1,10,1,20210514,947.909726902892,0.0
14,1,10,1,20210515,1323.0958557763915,0.0
14,1,10,1,20210516,2145.178685630698,0.0
14,1,10,1,20210517,3114.3141117983823,0.0
14,1,10,1,20210518,1374.560067996808,0.0
14,1,10,1,20210519,5608.44046643357,0.0
14,1,10,1,20210520,4492.735189831168,0.0
14,1,10,1,20210521,8057.572715222678,0.0
14,1,10,1,20210522,3968.790348474172,0.0
14,1,10,1,20210523,6067.531412863676,0.0
14,1,10,1,20210524,3850.665043525448,0.0
14,1,10,1,20210525,2776.6675803286307,0.0
14,1,10,1,20210526,2161.8858213456947,0.0
14,1,10,1,20210527,1426.9538759211327,0.0
14,1,10,1,20210528,1481.3304520471197,0.0
14,1,10,1,20210529,2869.850757035152,0.0
14,1,10,1,20210530,1622.9781252789326,0.0
14,1,10,1,20210531,1233.8073889875932,0.0
14,1,10,1,20210601,1273.8552624483714,0.0
14,1,10,1,20210602,667.8839342061249,0.0
14,1,10,1,20210603,765.9764458684369,0.0
14,1,10,1,20210604,1353.5286626381132,0.0
14,1,10,1,20210605,1295.080438292254,0.0
14,1,10,1,20210606,1139.4827006142214,0.0
14,1,10,1,20210607,1101.7871398408447,0.0
14,1,10,1,20210608,2388.5691017044087,0.0
14,1,10,1,20210609,1418.0084819454407,0.0
14,1,10,1,20210610,999.074040413016,0.0
14,1,10,1,20210611,813.25818564763,0.0
14,1,10,1,20210612,1285.1035524718109,0.0
14,1,10,1,20210613,1004.2125764670732,0.0
14,1,10,1,20210614,471.5937633033677,0.0
14,1,10,1,20210615,974.770973556042,0.0
14,1,10,1,20210616,452.59783959637736,0.0
14,1,10,1,20210617,874.3626728495032,0.0
14,1,10,1,20210618,910.885888901034,0.0
14,1,10,1,20210619,483.8190690522122,0.0
14,1,10,1,20210620,625.2039071223481,0.0
14,1,10,1,20210621,1455.7191004586473,0.0
14,1,10,1,20210622,3057.8115498849943,0.0
14,1,10,1,20210623,790.791932343238,0.0
14,1,10,1,20210624,563.4119969105524,0.0
14,1,10,1,20210625,782.0499280472695,0.0
14,1,10,1,20210626,1147.9911500950775,0.0
14,1,10,1,20210627,542.5529783452694,0.0
14,1,10,1,20210628,591.1544304526261,0.0
14,1,10,1,20210629,601.499586547337,0.0
14,1,10,1,20210630,1167.2765961618056,0.0
14,1,10,1,20210701,1407.909227619985,0.0
14,1,10,1,20210702,694.4711746012588,0.0
14,1,10,1,20210703,247.7324483069331,0.0
14,1,10,1,20210704,561.6411168312558,0.0
14,1,10,1,20210705,610.6395761804606,0.0
14,1,10,1,20210706,597.8227758951149,0.0
14,1,10,1,20210707,210.08279491230203,0.0
14,1,10,1,20210708,639.2672580652691,0.0
14,1,10,1,20210709,712.8182792200968,0.0
14,1,10,1,20210710,436.0864820640937,0.0
14,1,10,1,20210711,703.1809919938679,0.0
14,1,10,1,20210712,214.61403950636804,0.0
14,1,10,1,20210713,1229.408841170112,0.0
14,1,10,1,20210714,595.497654323741,0.0
14,1,10,1,20210715,709.2491715423394,0.0
14,1,10,1,20210716,999.3498807889506,0.0
14,1,10,1,20210717,668.6795851402394,0.0
14,1,10,1,20210718,655.7779324629311,0.0
14,1,10,1,20210719,502.3679815875104,0.0
14,1,10,1,20210720,1132.663371622881,0.0
14,1,10,1,20210721,1312.783857675443,0.0
14,1,10,1,20210722,728.6759087939812,0.0
14,1,10,1,20210723,498.3696329710552,0.0
14,1,10,1,20210724,188.7797668739196,0.0
14,1,10,1,20210725,876.1352340342501,0.0
14,1,10,1,20210726,1701.924164107608,0.0
14,1,10,1,20210727,413.5636658353282,0.0
14,1,10,1,20210728,271.85049294236563,0.0
14,1,10,1,20210729,200.2958818999326,0.0
14,1,10,1,20210730,330.6696092581812,0.0
14,1,10,1,20210731,7328.634028065089,0.0
14,1,10,1,20210801,2040.7066576320965,0.0
14,1,10,1,20210802,1988.8106601974837,0.0
14,1,10,1,20210803,2681.880258053562,0.0
14,1,10,1,20210804,909.9607382954716,0.0
14,1,10,1,20210805,1791.7638627895742,0.0
14,1,10,1,20210806,1565.4776747927388,0.0
14,1,10,1,20210807,2249.7877329944886,0.0
14,1,10,1,20210808,2587.219068635868,0.0
14,1,10,1,20210809,2073.2064957833304,0.0
14,1,10,1,20210810,1772.2918550430757,0.0
14,1,10,1,20210811,1975.2149522297532,0.0
14,1,10,1,20210812,606.2172521540296,0.0
14,1,10,1,20210813,1103.2229418584184,0.0
14,1,10,1,20210814,744.8908585190022,0.0
14,1,10,1,20210815,825.6669086077021,0.0
14,1,10,1,20210816,1533.2537216401454,0.0
14,1,10,1,20210817,389.15488228174513,0.0
14,1,10,1,20210818,1446.9743958712147,0.0
14,1,10,1,20210819,753.728703136636,0.0
14,1,10,1,20210820,1516.441161397155,0.0
14,1,10,1,20210821,603.6376038934715,0.0
14,1,10,1,20210822,312.2522154331478,0.0
14,1,10,1,20210823,1598.8895677608143,0.0
14,1,10,1,20210824,3834.756603648975,0.0
14,1,10,1,20210825,920.606505232528,0.0
14,1,10,1,20210826,624.6747181277275,0.0
14,1,10,1,20210827,2204.802223358637,0.0
14,1,10,1,20210828,561.2467696181329,0.0
14,1,10,1,20210829,640.3519476897989,0.0
14,1,10,1,20210830,1501.108695934489,0.0
14,1,10,1,20210831,721.9501991663421,0.0
14,1,10,1,20210901,1429.255784616537,0.0
14,1,10,1,20210902,544.5727501121324,0.0
14,1,10,1,20210903,689.8805528738418,0.0
14,1,10,1,20210904,554.8083938179551,0.0
14,1,10,1,20210905,1075.43831170476,0.0
14,1,10,1,20210906,1286.6021228395746,0.0
14,1,10,1,20210907,940.1837284115855,0.0
14,1,10,1,20210908,1111.4790726098463,0.0
14,1,10,1,20210909,774.2616911058515,0.0
14,1,10,1,20210910,1498.6090970951016,0.0
14,1,10,1,20210911,610.6098568967979,0.0
14,1,10,1,20210912,836.9424350107536,0.0
14,1,10,1,20210913,433.78995495154834,0.0
14,1,10,1,20210914,357.36396141065296,0.0
14,1,10,1,20210915,1202.2149015291743,0.0
14,1,10,1,20210916,392.2228347465113,0.0
14,1,10,1,20210917,420.1269998139826,0.0
14,1,10,1,20210918,866.9253607254194,0.0
14,1,10,1,20210919,226.20554462563172,0.0
14,1,10,1,20210920,2141.397886275612,0.0
14,1,10,1,20210921,1209.653733263813,0.0
14,1,10,1,20210922,1309.8500264343804,0.0
14,1,10,1,20210923,459.6098143330798,0.0
14,1,10,1,20210924,694.0265126678627,0.0
14,1,10,1,20210925,645.7605516946148,0.0
14,1,10,1,20210926,861.6007431705015,0.0
14,1,10,1,20210927,571.0817720315667,0.0
14,1,10,1,20210928,1063.6601193217189,0.0
14,1,10,1,20210929,772.1695767441657,0.0
14,1,10,1,20210930,235.6800224227348,0.0
14,1,10,1,20211001,971.9692776646036,0.0
14,1,10,1,20211002,2327.076161652973,0.0
14,1,10,1,20211003,1354.428259225658,0.0
14,1,10,1,20211004,662.0898103877337,0.0
14,1,10,1,20211005,968.6461989807192,0.0
14,1,10,1,20211006,449.241437011712,0.0
14,1,10,1,20211007,360.79383062855294,0.0
14,1,10,1,20211008,288.8581145922544,0.0
14,1,10,1,20211009,1031.9958564547594,0.0
14,1,10,1,20211010,498.35365139687866,0.0
14,1,10,1,20211011,1000.6886991963622,0.0
14,1,10,1,20211012,612.9445851344109,0.0
14,1,10,1,20211013,410.0523136998942,0.0
14,1,10,1,20211014,1324.3488296367643,0.0
14,1,10,1,20211015,299.0048866092265,0.0
14,1,10,1,20211016,321.1267097577095,0.0
14,1,10,1,20211017,717.4009177108727,0.0
14,1,10,1,20211018,1443.8929139747452,0.0
14,1,10,1,20211019,515.8690444782322,0.0
14,1,10,1,20211020,379.2971061802604,0.0
14,1,10,1,20211021,613.786219254446,0.0
14,1,10,1,20211022,331.6818323533644,0.0
14,1,10,1,20211023,212.43250412900036,0.0
14,1,10,1,20211024,311.1105176013591,0.0
14,1,10,1,20211025,148.16099479234165,0.0
14,1,10,1,20211026,160.9319527055894,0.0
14,1,10,1,20211027,936.2504830457084,0.0
14,1,10,1,20211028,1322.0052744315826,0.0
14,1,10,1,20211029,603.2332648973916,0.0
14,1,10,1,20211030,173.77166337171428,0.0
14,1,10,1,20211031,363.9689364003024,0.0
14,1,10,1,20211101,174.4165670020518,0.0
14,1,10,1,20211102,860.3162151139263,0.0
14,1,10,1,20211103,1193.7922624191613,0.0
14,1,10,1,20211104,445.39728015968825,0.0
14,1,10,1,20211105,123.57804720823044,0.0
14,1,10,1,20211106,353.42971875846933,0.0
14,1,10,1,20211107,682.4747893040246,0.0
14,1,10,1,20211108,358.2388203652285,0.0
14,1,10,1,20211109,551.8489572860052,0.0
14,1,10,1,20211110,587.5344108476328,0.0
14,1,10,1,20211111,492.0611528006635,0.0
14,1,10,1,20211112,869.5762767846234,0.0
14,1,10,1,20211113,390.2074572406885,0.0
14,1,10,1,20211114,483.10095115348815,0.0
14,1,10,1,20211115,171.1755984203615,0.0
14,1,10,1,20211116,1218.352968811964,0.0
14,1,10,1,20211117,926.4903976133304,0.0
14,1,10,1,20211118,505.8845658686952,0.0
14,1,10,1,20211119,442.1484154475888,0.0
14,1,10,1,20211120,427.4896305460147,0.0
14,1,10,1,20211121,291.826992229368,0.0
14,1,10,1,20211122,414.820931457564,0.0
14,1,10,1,20211123,468.6486265500738,0.0
14,1,10,1,20211124,246.8931092468245,0.0
14,1,10,1,20211125,1206.3112487129777,0.0
14,1,10,1,20211126,760.7550234601237,0.0
14,1,10,1,20211127,981.8307672475372,0.0
14,1,10,1,20211128,257.6392024975564,0.0
14,1,10,1,20211129,211.95838466264672,0.0
14,1,10,1,20211130,289.5910546554747,0.0
14,1,10,1,20211201,223.1225376169129,0.0
14,1,10,1,20211202,405.66097294225045,0.0
14,1,10,1,20211203,935.0109109981804,0.0
14,1,10,1,20211204,729.4946705556407,0.0
14,1,10,1,20211205,576.2225344075138,0.0
14,1,10,1,20211206,670.4563061868328,0.0
14,1,10,1,20211207,447.7533446314673,0.0
14,1,10,1,20211208,269.30470158651593,0.0
14,1,10,1,20211209,464.7651411299324,0.0
14,1,10,1,20211210,532.1736078418769,0.0
14,1,10,1,20211211,458.4135531607584,0.0
14,1,10,1,20211212,154.53089914722568,0.0
14,1,10,1,20211213,555.0262673855897,0.0
14,1,10,1,20211214,475.7590382060793,0.0
14,1,10,1,20211215,885.9083033105575,0.0
14,1,10,1,20211216,418.21414782287104,0.0
14,1,10,1,20211217,613.0199874353733,0.0
14,1,10,1,20211218,302.8658012344251,0.0
14,1,10,1,20211219,245.4744930315913,0.0
14,1,10,1,20211220,191.6126652658897,0.0
14,1,10,1,20211221,353.73748704942625,0.0
14,1,10,1,20211222,265.02544258483755,0.0
14,1,10,1,20211223,265.19853955233896,0.0
14,1,10,1,20211224,932.1727868777092,0.0
14,1,10,1,20211225,634.70437148373,0.0
14,1,10,1,20211226,110.177805677096,0.0
14,1,10,1,20211227,920.1081365847303,0.0
14,1,10,1,20211228,921.7166476850034,0.0
14,1,10,1,20211229,268.7788611992953,0.0
14,1,10,1,20211230,447.48041088099575,0.0
14,1,10,1,20211231,337.43784229213173,0.0
14,1,10,1,20220101,344.5067391827825,0.0
14,1,10,1,20220102,177.00441437780276,0.0
14,1,10,1,20220103,413.335242850978,0.0
14,1,10,1,20220104,247.4885023462333,0.0
14,1,10,1,20220105,455.4938134774887,0.0
14,1,10,1,20220106,626.8243537713765,0.0
14,1,10,1,20220107,1374.0504572021923,0.0
14,1,10,1,20220108,448.4003809089203,0.0
14,1,10,1,20220109,690.3309691036022,0.0
14,1,10,1,20220110,347.8022774664622,0.0
14,1,10,1,20220111,199.31941725107163,0.0
14,1,10,1,20220112,201.7441289722108,0.0
14,1,10,1,20220113,197.28962356135509,0.0
14,1,10,1,20220114,194.6316404473837,0.0
14,1,10,1,20220115,161.74740914393595,0.0
14,1,10,1,20220116,209.694910619303,0.0
14,1,10,1,20220117,298.7360592975052,0.0
14,1,10,1,20220118,440.4634315596893,0.0
14,1,10,1,20220119,1140.2368738512207,0.0
14,1,10,1,20220120,346.9763744251343,0.0
14,1,10,1,20220121,2533.797190594817,0.0
14,1,10,1,20220122,1807.7657985382484,0.0
14,1,10,1,20220123,1117.927616529331,0.0
14,1,10,1,20220124,1702.1334421502977,0.0
14,1,10,1,20220125,857.1335917545922,0.0
14,1,10,1,20220126,2097.2190904913978,0.0
14,1,10,1,20220127,2290.060673633466,0.0
14,1,10,1,20220128,1751.827999438059,0.0
14,1,10,1,20220129,348.48950561830287,0.0
14,1,10,1,20220130,155.39467979265785,0.0
14,1,10,1,20220131,340.5263395812871,0.0
14,1,10,1,20220201,479.8950830690104,0.0
14,1,10,1,20220202,567.5835322517761,0.0
14,1,10,1,20220203,375.5163906866858,0.0
14,1,10,1,20220204,807.854466000745,0.0
14,1,10,1,20220205,480.12014998299065,0.0
14,1,10,1,20220206,118.30643661207134,0.0
14,1,10,1,20220207,788.9344901045575,0.0
14,1,10,1,20220208,233.87903480929208,0.0
14,1,10,1,20220209,469.3029075826807,0.0
14,1,10,1,20220210,449.39107461226354,0.0
14,1,10,1,20220211,473.6125422109406,0.0
14,1,10,1,20220212,1375.2915008742063,0.0
14,1,10,1,20220213,339.3485061047338,0.0
14,1,10,1,20220214,112.97162816836224,0.0
14,1,10,1,20220215,275.1965797185177,0.0
14,1,10,1,20220216,187.1651250059834,0.0
14,1,10,1,20220217,365.8403378690852,0.0
14,1,10,1,20220218,491.85868375808894,0.0
14,1,10,1,20220219,560.7803971217146,0.0
14,1,10,1,20220220,279.6922137269084,0.0
14,1,10,1,20220221,371.6461084288089,0.0
14,1,10,1,20220222,418.6739289051531,0.0
14,1,10,1,20220223,412.7607172482267,0.0
14,1,10,1,20220224,2124.5618057162715,0.0
14,1,10,1,20220225,402.1495822577962,0.0
14,1,10,1,20220226,389.5686085922716,0.0
14,1,10,1,20220227,381.1189912379559,0.0
14,1,10,1,20220228,259.89028875532614,0.0
14,1,10,1,20220301,304.213612727489,0.0
14,1,10,1,20220302,254.44063356655255,0.0
14,1,10,1,20220303,512.8821155424959,0.0
14,1,10,1,20220304,206.3956204272592,0.0
14,1,10,1,20220305,136.99729556988902,0.0
14,1,10,1,20220306,233.96399352469425,0.0
14,1,10,1,20220307,344.35837391761925,0.0
14,1,10,1,20220308,245.39481821605557,0.0
14,1,10,1,20220309,453.844988253569,0.0
14,1,10,1,20220310,546.731731092778,0.0
14,1,10,1,20220311,172.71769322952466,0.0
14,1,10,1,20220312,46.60114589211774,0.0
14,1,10,1,20220313,115.89900890029956,0.0
14,1,10,1,20220314,132.28677243406142,0.0
14,1,10,1,20220315,209.7236913441907,0.0
14,1,10,1,20220316,391.9187586837557,0.0
14,1,10,1,20220317,410.366742848701,0.0
14,1,10,1,20220318,365.3479951524562,0.0
14,1,10,1,20220319,185.27459894021564,0.0
14,1,10,1,20220320,176.52789303934034,0.0
14,1,10,1,20220321,154.3618239154607,0.0
14,1,10,1,20220322,931.1631069559272,0.0
14,1,10,1,20220323,163.68847400918216,0.0
14,1,10,1,20220324,183.28693476370324,0.0
14,1,10,1,20220325,303.5393820883447,0.0
14,1,10,1,20220326,302.0814992003758,0.0
14,1,10,1,20220327,366.7513401425009,0.0
14,1,10,1,20220328,264.91021788892164,0.0
14,1,10,1,20220329,382.6895343119973,0.0
14,1,10,1,20220330,248.11319448971997,0.0
14,1,10,1,20220331,184.69984585007904,0.0
14,1,10,1,20220401,388.2268742793475,0.0
14,1,10,1,20220402,312.53017911884547,0.0
14,1,10,1,20220403,177.97954621313536,0.0
14,1,10,1,20220404,167.51416059699915,0.0
14,1,10,1,20220405,205.97413254671375,0.0
14,1,10,1,20220406,239.188612606406,0.0
14,1,10,1,20220407,308.85325900560525,0.0
14,1,10,1,20220408,365.6229681862592,0.0
14,1,10,1,20220409,243.57097461987013,0.0
14,1,10,1,20220410,72.89713938856616,0.0
14,1,10,1,20220411,506.7280042628607,0.0
14,1,10,1,20220412,133.4018826579295,0.0
14,1,10,1,20220413,1120.1036958355833,0.0
14,1,10,1,20220414,135.68604204852323,0.0
14,1,10,1,20220415,105.26278176701328,0.0
14,1,10,1,20220416,217.61557207994144,0.0
14,1,10,1,20220417,85.71690335513019,0.0
14,1,10,1,20220418,318.10061225275604,0.0
14,1,10,1,20220419,422.6805406337663,0.0
14,1,10,1,20220420,189.6800071554271,0.0
