d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
20,3,9,0,20221110,488.2958355928197,0.0
20,3,9,0,20221111,849.2637142425317,0.0
20,3,9,0,20221112,1126.5172024967574,0.0
20,3,9,0,20221113,421.8329282044268,0.0
20,3,9,0,20221114,370.48229629621744,0.0
20,3,9,0,20221115,326.93393839250257,0.0
20,3,9,0,20221116,550.3557916254468,0.0
20,3,9,0,20221117,436.6880470768256,0.0
20,3,9,0,20221118,276.6457770035897,0.0
20,3,9,0,20221119,317.6233641076186,0.0
20,3,9,0,20221120,397.4864856633391,0.0
20,3,9,0,20221121,2628.7707563783047,0.0
20,3,9,0,20221122,418.69483767125473,0.0
20,3,9,0,20221123,649.2160757869007,0.0
20,3,9,0,20221124,127.8656484726768,0.0
20,3,9,0,20221125,599.2407099202215,0.0
20,3,9,0,20221126,528.6176289388223,0.0
20,3,9,0,20221127,337.5400240647768,0.0
20,3,9,0,20221128,323.97672348063446,0.0
20,3,9,0,20221129,506.0326356114032,0.0
20,3,9,0,20221130,626.7167988441896,0.0
20,3,9,0,20221201,939.8213537035442,0.0
20,3,9,0,20221202,774.2653103448537,0.0
20,3,9,0,20221203,421.2383246195081,0.0
20,3,9,0,20221204,361.940668477894,0.0
20,3,9,0,20221205,478.3172142605546,0.0
20,3,9,0,20221206,539.7728752626526,0.0
20,3,9,0,20221207,517.6126382499968,0.0
20,3,9,0,20221208,419.6608265858037,0.0
20,3,9,0,20221209,734.2373061033204,0.0
20,3,9,0,20221210,707.8169417785393,0.0
20,3,9,0,20221211,452.56021411356585,0.0
20,3,9,0,20221212,1196.2815833391674,0.0
20,3,9,0,20221213,601.1756798026518,0.0
20,3,9,0,20221214,1125.1432808369752,0.0
20,3,9,0,20221215,523.1815388260429,0.0
20,3,9,0,20221216,1060.3202293563336,0.0
20,3,9,0,20221217,657.6619428146275,0.0
20,3,9,0,20221218,493.30394183380906,0.0
20,3,9,0,20221219,378.38510198927503,0.0
20,3,9,0,20221220,745.0834328272156,0.0
20,3,9,0,20221221,1381.1328086289177,0.0
20,3,9,0,20221222,1496.8934004445057,0.0
20,3,9,0,20221223,1975.6068539937044,0.0
20,3,9,0,20221224,1845.184828179168,0.0
20,3,9,0,20221225,606.494117832527,0.0
20,3,9,0,20221226,548.787181027096,0.0
20,3,9,0,20221227,370.8853940813299,0.0
20,3,9,0,20221228,402.5355977758985,0.0
20,3,9,0,20221229,378.1764240838837,0.0
20,3,9,0,20221230,846.5651706556578,0.0
20,3,9,0,20221231,528.4959133568201,0.0
20,3,9,0,20230101,551.2387959795972,0.0
20,3,9,0,20230102,956.7835021910736,0.0
20,3,9,0,20230103,530.4464091070345,0.0
20,3,9,0,20230104,819.7974245041966,0.0
20,3,9,0,20230105,342.88286074966203,0.0
20,3,9,0,20230106,552.7916370617592,0.0
20,3,9,0,20230107,603.6698855001889,0.0
20,3,9,0,20230108,964.16026058808,0.0
20,3,9,0,20230109,1057.2369644545204,0.0
20,3,9,0,20230110,493.744665951694,0.0
20,3,9,0,20230111,815.6032928695146,0.0
20,3,9,0,20230112,448.1388580521786,0.0
20,3,9,0,20230113,1004.8508965340326,0.0
20,3,9,0,20230114,461.6874781113757,0.0
20,3,9,0,20230115,435.90181932489617,0.0
20,3,9,0,20230116,397.67186531208256,0.0
20,3,9,0,20230117,756.2628583452928,0.0
20,3,9,0,20230118,1854.8994441086893,0.0
20,3,9,0,20230119,2419.137842783903,0.0
20,3,9,0,20230120,2372.0411067700475,0.0
20,3,9,0,20230121,565.2219958112329,0.0
20,3,9,0,20230122,1773.212919299523,0.0
20,3,9,0,20230123,866.5407589586636,0.0
20,3,9,0,20230124,1447.2734004180404,0.0
20,3,9,0,20230125,1195.3061821092824,0.0
20,3,9,0,20230126,516.6537963659446,0.0
20,3,9,0,20230127,4018.6669918486814,0.0
20,3,9,0,20230128,465.0963328700791,0.0
20,3,9,0,20230129,1359.6683706586548,0.0
20,3,9,0,20230130,346.229755182288,0.0
20,3,9,0,20230131,564.8704592154114,0.0
20,3,9,0,20230201,1682.6765277666236,0.0
20,3,9,0,20230202,730.9034534564248,0.0
20,3,9,0,20230203,1137.6400299560312,0.0
20,3,9,0,20230204,1152.924956958868,0.0
20,3,9,0,20230205,309.38907707846084,0.0
20,3,9,0,20230206,779.709862332197,0.0
20,3,9,0,20230207,903.375839061355,0.0
20,3,9,0,20230208,888.4963037263758,0.0
20,3,9,0,20230209,4725.160979751582,0.0
20,3,9,0,20230210,3767.290660196888,0.0
20,3,9,0,20230211,47.66994948763287,0.0
20,3,9,0,20230212,486.5570365517929,0.0
20,3,9,0,20230213,1106.8767238804733,0.0
20,3,9,0,20230214,3090.6072520177777,0.0
20,3,9,0,20230215,1306.4771930681663,0.0
20,3,9,0,20230216,33385.01338918685,0.0
20,3,9,0,20230217,60939.80604544927,0.0
20,3,9,0,20230218,25785.815347753345,0.0
20,3,9,0,20230219,9678.171225711398,0.0
20,3,9,0,20230220,37823.128639184215,0.0
20,3,9,0,20230221,25585.923989074094,0.0
20,3,9,0,20230222,26578.80515386434,0.0
20,1,4,0,20200102,0.0,0.0
20,1,4,0,20200103,0.0,0.0
20,1,4,0,20200104,0.0,0.0
20,1,4,0,20200105,0.0,0.0
20,1,4,0,20200106,0.0,0.0
20,1,4,0,20200107,0.0,0.0
20,1,4,0,20200108,0.0,0.0
20,1,4,0,20200109,0.0,0.0
20,1,4,0,20200110,0.0,0.0
20,1,4,0,20200111,0.0,0.0
20,1,4,0,20200112,0.0,0.0
20,1,4,0,20200113,0.0,0.0
20,1,4,0,20200114,0.0,0.0
20,1,4,0,20200115,0.0,0.0
20,1,4,0,20200116,0.0,0.0
20,1,4,0,20200117,0.0,0.0
20,1,4,0,20200118,0.0,0.0
20,1,4,0,20200119,0.0,0.0
20,1,4,0,20200120,0.0,0.0
20,1,4,0,20200121,0.0,0.0
20,1,4,0,20200122,0.0,0.0
20,1,4,0,20200123,0.0,0.0
20,1,4,0,20200124,0.0,0.0
20,1,4,0,20200125,0.0,0.0
20,1,4,0,20200126,0.0,0.0
20,1,4,0,20200127,0.0,0.0
20,1,4,0,20200128,0.0,0.0
20,1,4,0,20200129,0.0,0.0
20,1,4,0,20200130,0.0,0.0
20,1,4,0,20200131,0.0,0.0
20,1,4,0,20200201,0.0,0.0
20,1,4,0,20200202,0.0,0.0
20,1,4,0,20200203,0.0,0.0
20,1,4,0,20200204,0.0,0.0
20,1,4,0,20200205,0.0,0.0
20,1,4,0,20200206,0.0,0.0
20,1,4,0,20200207,0.0,0.0
20,1,4,0,20200208,0.0,0.0
20,1,4,0,20200209,0.0,0.0
20,1,4,0,20200210,0.0,0.0
20,1,4,0,20200211,0.0,0.0
20,1,4,0,20200212,0.0,0.0
20,1,4,0,20200213,0.0,0.0
20,1,4,0,20200214,0.0,0.0
20,1,4,0,20200215,0.0,0.0
20,1,4,0,20200216,0.0,0.0
20,1,4,0,20200217,0.0,0.0
20,1,4,0,20200218,0.0,0.0
20,1,4,0,20200219,0.0,0.0
20,1,4,0,20200220,0.0,0.0
20,1,4,0,20200221,0.0,0.0
20,1,4,0,20200222,0.0,0.0
20,1,4,0,20200223,0.0,0.0
20,1,4,0,20200224,0.0,0.0
20,1,4,0,20200225,0.0,0.0
20,1,4,0,20200226,0.0,0.0
20,1,4,0,20200227,0.0,0.0
20,1,4,0,20200228,0.0,0.0
20,1,4,0,20200229,0.0,0.0
20,1,4,0,20200301,0.0,0.0
20,1,4,0,20200302,0.0,0.0
20,1,4,0,20200303,0.0,0.0
20,1,4,0,20200304,0.0,0.0
20,1,4,0,20200305,0.0,0.0
20,1,4,0,20200306,0.0,0.0
20,1,4,0,20200307,0.0,0.0
20,1,4,0,20200308,0.0,0.0
20,1,4,0,20200309,0.0,0.0
20,1,4,0,20200310,0.0,0.0
20,1,4,0,20200311,0.0,0.0
20,1,4,0,20200312,0.0,0.0
20,1,4,0,20200313,0.0,0.0
20,1,4,0,20200314,0.0,0.0
20,1,4,0,20200315,0.0,0.0
20,1,4,0,20200316,0.0,0.0
20,1,4,0,20200317,0.0,0.0
20,1,4,0,20200318,0.0,0.0
20,1,4,0,20200319,0.0,0.0
20,1,4,0,20200320,0.0,0.0
20,1,4,0,20200321,0.0,0.0
20,1,4,0,20200322,0.0,0.0
20,1,4,0,20200323,0.0,0.0
20,1,4,0,20200324,0.0,0.0
20,1,4,0,20200325,0.0,0.0
20,1,4,0,20200326,0.0,0.0
20,1,4,0,20200327,0.0,0.0
20,1,4,0,20200328,0.0,0.0
20,1,4,0,20200329,0.0,0.0
20,1,4,0,20200330,0.0,0.0
20,1,4,0,20200331,0.0,0.0
20,1,4,0,20200401,0.0,0.0
20,1,4,0,20200402,0.0,0.0
20,1,4,0,20200403,0.0,0.0
20,1,4,0,20200404,0.0,0.0
20,1,4,0,20200405,0.0,0.0
20,1,4,0,20200406,0.0,0.0
20,1,4,0,20200407,0.0,0.0
20,1,4,0,20200408,0.0,0.0
20,1,4,0,20200409,0.0,0.0
20,1,4,0,20200410,0.0,0.0
20,1,4,0,20200411,0.0,0.0
20,1,4,0,20200412,0.0,0.0
20,1,4,0,20200413,0.0,0.0
20,1,4,0,20200414,0.0,0.0
20,1,4,0,20200415,0.0,0.0
20,1,4,0,20200416,0.0,0.0
20,1,4,0,20200417,0.0,0.0
20,1,4,0,20200418,0.0,0.0
20,1,4,0,20200419,0.0,0.0
20,1,4,0,20200420,0.0,0.0
20,1,4,0,20200421,0.0,0.0
20,1,4,0,20200422,0.0,0.0
20,1,4,0,20200423,0.0,0.0
20,1,4,0,20200424,0.0,0.0
20,1,4,0,20200425,0.0,0.0
20,1,4,0,20200426,0.0,0.0
20,1,4,0,20200427,0.0,0.0
20,1,4,0,20200428,0.0,0.0
20,1,4,0,20200429,0.0,0.0
20,1,4,0,20200430,0.0,0.0
20,1,4,0,20200501,0.0,0.0
20,1,4,0,20200502,0.0,0.0
20,1,4,0,20200503,0.0,0.0
20,1,4,0,20200504,0.0,0.0
20,1,4,0,20200505,0.0,0.0
20,1,4,0,20200506,0.0,0.0
20,1,4,0,20200507,0.0,0.0
20,1,4,0,20200508,0.0,0.0
20,1,4,0,20200509,0.0,0.0
20,1,4,0,20200510,0.0,0.0
20,1,4,0,20200511,0.0,0.0
20,1,4,0,20200512,0.0,0.0
20,1,4,0,20200513,0.0,0.0
20,1,4,0,20200514,0.0,0.0
20,1,4,0,20200515,0.0,0.0
20,1,4,0,20200516,0.0,0.0
20,1,4,0,20200517,0.0,0.0
20,1,4,0,20200518,0.0,0.0
20,1,4,0,20200519,0.0,0.0
20,1,4,0,20200520,0.0,0.0
20,1,4,0,20200521,0.0,0.0
20,1,4,0,20200522,0.0,0.0
20,1,4,0,20200523,0.0,0.0
20,1,4,0,20200524,0.0,0.0
20,1,4,0,20200525,0.0,0.0
20,1,4,0,20200526,0.0,0.0
20,1,4,0,20200527,0.0,0.0
20,1,4,0,20200528,0.0,0.0
20,1,4,0,20200529,0.0,0.0
20,1,4,0,20200530,0.0,0.0
20,1,4,0,20200531,0.0,0.0
20,1,4,0,20200601,0.0,0.0
20,1,4,0,20200602,0.0,0.0
20,1,4,0,20200603,0.0,0.0
20,1,4,0,20200604,0.0,0.0
20,1,4,0,20200605,0.0,0.0
20,1,4,0,20200606,0.0,0.0
20,1,4,0,20200607,0.0,0.0
20,1,4,0,20200608,0.0,0.0
20,1,4,0,20200609,0.0,0.0
20,1,4,0,20200610,0.0,0.0
20,1,4,0,20200611,0.0,0.0
20,1,4,0,20200612,0.0,0.0
20,1,4,0,20200613,0.0,0.0
20,1,4,0,20200614,0.0,0.0
20,1,4,0,20200615,0.0,0.0
20,1,4,0,20200616,0.0,0.0
20,1,4,0,20200617,0.0,0.0
20,1,4,0,20200618,0.0,0.0
20,1,4,0,20200619,0.0,0.0
20,1,4,0,20200620,0.0,0.0
20,1,4,0,20200621,0.0,0.0
20,1,4,0,20200622,0.0,0.0
20,1,4,0,20200623,0.0,0.0
20,1,4,0,20200624,0.0,0.0
20,1,4,0,20200625,0.0,0.0
20,1,4,0,20200626,0.0,0.0
20,1,4,0,20200627,0.0,0.0
20,1,4,0,20200628,0.0,0.0
20,1,4,0,20200629,0.0,0.0
20,1,4,0,20200630,0.0,0.0
20,1,4,0,20200701,0.0,0.0
20,1,4,0,20200702,0.0,0.0
20,1,4,0,20200703,0.0,0.0
20,1,4,0,20200704,0.0,0.0
20,1,4,0,20200705,0.0,0.0
20,1,4,0,20200706,0.0,0.0
20,1,4,0,20200707,0.0,0.0
20,1,4,0,20200708,0.0,0.0
20,1,4,0,20200709,0.0,0.0
20,1,4,0,20200710,0.0,0.0
20,1,4,0,20200711,0.0,0.0
20,1,4,0,20200712,0.0,0.0
20,1,4,0,20200713,0.0,0.0
20,1,4,0,20200714,0.0,0.0
20,1,4,0,20200715,0.0,0.0
20,1,4,0,20200716,0.0,0.0
20,1,4,0,20200717,0.0,0.0
20,1,4,0,20200718,0.0,0.0
20,1,4,0,20200719,0.0,0.0
20,1,4,0,20200720,0.0,0.0
20,1,4,0,20200721,0.0,0.0
20,1,4,0,20200722,0.0,0.0
20,1,4,0,20200723,0.0,0.0
20,1,4,0,20200724,0.0,0.0
20,1,4,0,20200725,0.0,0.0
20,1,4,0,20200726,0.0,0.0
20,1,4,0,20200727,0.0,0.0
20,1,4,0,20200728,0.0,0.0
20,1,4,0,20200729,0.0,0.0
20,1,4,0,20200730,0.0,0.0
20,1,4,0,20200731,0.0,0.0
20,1,4,0,20200801,0.0,0.0
20,1,4,0,20200802,0.0,0.0
20,1,4,0,20200803,0.0,0.0
20,1,4,0,20200804,0.0,0.0
20,1,4,0,20200805,0.0,0.0
20,1,4,0,20200806,0.0,0.0
20,1,4,0,20200807,0.0,0.0
20,1,4,0,20200808,0.0,0.0
20,1,4,0,20200809,0.0,0.0
20,1,4,0,20200810,0.0,0.0
20,1,4,0,20200811,0.0,0.0
20,1,4,0,20200812,0.0,0.0
20,1,4,0,20200813,0.0,0.0
20,1,4,0,20200814,0.0,0.0
20,1,4,0,20200815,0.0,0.0
20,1,4,0,20200816,0.0,0.0
20,1,4,0,20200817,0.0,0.0
20,1,4,0,20200818,0.0,0.0
20,1,4,0,20200819,0.0,0.0
20,1,4,0,20200820,0.0,0.0
20,1,4,0,20200821,0.0,0.0
20,1,4,0,20200822,0.0,0.0
20,1,4,0,20200823,0.0,0.0
20,1,4,0,20200824,0.0,0.0
20,1,4,0,20200825,0.0,0.0
20,1,4,0,20200826,0.0,0.0
20,1,4,0,20200827,0.0,0.0
20,1,4,0,20200828,0.0,0.0
20,1,4,0,20200829,0.0,0.0
20,1,4,0,20200830,0.0,0.0
20,1,4,0,20200831,0.0,0.0
20,1,4,0,20200901,0.0,0.0
20,1,4,0,20200902,0.0,0.0
20,1,4,0,20200903,0.0,0.0
20,1,4,0,20200904,0.0,0.0
20,1,4,0,20200905,0.0,0.0
20,1,4,0,20200906,0.0,0.0
20,1,4,0,20200907,0.0,0.0
20,1,4,0,20200908,0.0,0.0
20,1,4,0,20200909,0.0,0.0
20,1,4,0,20200910,0.0,0.0
20,1,4,0,20200911,0.0,0.0
20,1,4,0,20200912,0.0,0.0
20,1,4,0,20200913,0.0,0.0
20,1,4,0,20200914,0.0,0.0
20,1,4,0,20200915,0.0,0.0
20,1,4,0,20200916,0.0,0.0
20,1,4,0,20200917,0.0,0.0
20,1,4,0,20200918,0.0,0.0
20,1,4,0,20200919,0.0,0.0
20,1,4,0,20200920,0.0,0.0
20,1,4,0,20200921,0.0,0.0
20,1,4,0,20200922,0.0,0.0
20,1,4,0,20200923,0.0,0.0
20,1,4,0,20200924,0.0,0.0
20,1,4,0,20200925,0.0,0.0
20,1,4,0,20200926,0.0,0.0
20,1,4,0,20200927,0.0,0.0
20,1,4,0,20200928,0.0,0.0
20,1,4,0,20200929,0.0,0.0
20,1,4,0,20200930,0.0,0.0
20,1,4,0,20201001,0.0,0.0
20,1,4,0,20201002,0.0,0.0
20,1,4,0,20201003,0.0,0.0
20,1,4,0,20201004,0.0,0.0
20,1,4,0,20201005,0.0,0.0
20,1,4,0,20201006,0.0,0.0
20,1,4,0,20201007,0.0,0.0
20,1,4,0,20201008,0.0,0.0
20,1,4,0,20201009,0.0,0.0
20,1,4,0,20201010,0.0,0.0
20,1,4,0,20201011,0.0,0.0
20,1,4,0,20201012,0.0,0.0
20,1,4,0,20201013,0.0,0.0
20,1,4,0,20201014,0.0,0.0
20,1,4,0,20201015,0.0,0.0
20,1,4,0,20201016,0.0,0.0
20,1,4,0,20201017,0.0,0.0
20,1,4,0,20201018,0.0,0.0
20,1,4,0,20201019,0.0,0.0
20,1,4,0,20201020,0.0,0.0
20,1,4,0,20201021,0.0,0.0
20,1,4,0,20201022,0.0,0.0
20,1,4,0,20201023,0.0,0.0
20,1,4,0,20201024,0.0,0.0
20,1,4,0,20201025,0.0,0.0
20,1,4,0,20201026,0.0,0.0
20,1,4,0,20201027,0.0,0.0
20,1,4,0,20201028,0.0,0.0
20,1,4,0,20201029,0.0,0.0
20,1,4,0,20201030,0.0,0.0
20,1,4,0,20201031,0.0,0.0
20,1,4,0,20201101,12870.030507272037,0.0
20,1,4,0,20201102,8653.892917263436,0.0
20,1,4,0,20201103,13630.2598951985,0.0
20,1,4,0,20201104,17909.24744047318,0.0
20,1,4,0,20201105,16600.94619217872,0.0
20,1,4,0,20201106,15413.279398191118,0.0
20,1,4,0,20201107,32010.30683164677,0.0
20,1,4,0,20201108,22586.73912158623,0.0
20,1,4,0,20201109,21973.606735846428,0.0
20,1,4,0,20201110,13362.06678329344,0.0
20,1,4,0,20201111,23428.18540756767,0.0
20,1,4,0,20201112,14095.588172462632,0.0
20,1,4,0,20201113,14704.1402569834,0.0
20,1,4,0,20201114,19438.61737074254,0.0
20,1,4,0,20201115,22505.83013420508,0.0
20,1,4,0,20201116,104855.97280044205,0.0
20,1,4,0,20201117,19399.460296817822,0.0
20,1,4,0,20201118,24693.37270288887,0.0
20,1,4,0,20201119,29345.613250394163,0.0
20,1,4,0,20201120,34633.83981729693,0.0
20,1,4,0,20201121,27911.48199979187,0.0
20,1,4,0,20201122,25027.80380997213,0.0
20,1,4,0,20201123,21985.53312413522,0.0
20,1,4,0,20201124,26752.982821465557,0.0
20,1,4,0,20201125,25764.753679368856,0.0
20,1,4,0,20201126,19180.95655514803,0.0
20,1,4,0,20201127,13946.984421270015,0.0
20,1,4,0,20201128,48470.88302781043,0.0
20,1,4,0,20201129,15515.840627595717,0.0
20,1,4,0,20201130,14660.028566772413,0.0
20,1,4,0,20201201,10164.554790330534,0.0
20,1,4,0,20201202,49993.18795286335,0.0
20,1,4,0,20201203,23412.30283523588,0.0
20,1,4,0,20201204,20997.106133518344,0.0
20,1,4,0,20201205,20024.038123060374,0.0
20,1,4,0,20201206,19773.057670170027,0.0
20,1,4,0,20201207,25199.297327898224,0.0
20,1,4,0,20201208,14909.540104371416,0.0
20,1,4,0,20201209,19260.879550480742,0.0
20,1,4,0,20201210,17025.01258947318,0.0
20,1,4,0,20201211,20863.69832902963,0.0
20,1,4,0,20201212,26913.80701515597,0.0
20,1,4,0,20201213,15436.20345456703,0.0
20,1,4,0,20201214,26820.97112683488,0.0
20,1,4,0,20201215,13615.124163765207,0.0
20,1,4,0,20201216,15345.78238092877,0.0
20,1,4,0,20201217,14009.369458211148,0.0
20,1,4,0,20201218,23340.16539194203,0.0
20,1,4,0,20201219,22215.960912695304,0.0
20,1,4,0,20201220,39497.38863872459,0.0
20,1,4,0,20201221,15664.320033909791,0.0
20,1,4,0,20201222,14398.533773416952,0.0
20,1,4,0,20201223,26108.35317249145,0.0
20,1,4,0,20201224,50521.96931802693,0.0
20,1,4,0,20201225,31645.195809446148,0.0
20,1,4,0,20201226,29973.882868460645,0.0
20,1,4,0,20201227,21410.51915536358,0.0
20,1,4,0,20201228,28446.53134678796,0.0
20,1,4,0,20201229,40957.95598508141,0.0
20,1,4,0,20201230,36970.54982632022,0.0
20,1,4,0,20201231,26502.332671313827,0.0
20,1,4,0,20210101,71287.96445195838,0.0
20,1,4,0,20210102,41190.17101708863,0.0
20,1,4,0,20210103,34708.44895968295,0.0
20,1,4,0,20210104,123467.6368121881,0.0
20,1,4,0,20210105,50627.6604145051,0.0
20,1,4,0,20210106,76945.87047240222,0.0
20,1,4,0,20210107,46102.16471456349,0.0
20,1,4,0,20210108,63342.409654253264,0.0
20,1,4,0,20210109,59407.3606084428,0.0
20,1,4,0,20210110,58889.456658454765,0.0
20,1,4,0,20210111,44955.96990719583,0.0
20,1,4,0,20210112,44381.58589535481,0.0
20,1,4,0,20210113,71482.0578630299,0.0
20,1,4,0,20210114,54105.01350981799,0.0
20,1,4,0,20210115,39514.10913786632,0.0
20,1,4,0,20210116,73267.3495554828,0.0
20,1,4,0,20210117,57700.00512586233,0.0
20,1,4,0,20210118,47363.22978452026,0.0
20,1,4,0,20210119,42184.80002032729,0.0
20,1,4,0,20210120,49618.66229127526,0.0
20,1,4,0,20210121,69912.05525459544,0.0
20,1,4,0,20210122,53704.43025502466,0.0
20,1,4,0,20210123,69391.78326949333,0.0
20,1,4,0,20210124,122452.15700071603,0.0
20,1,4,0,20210125,60398.962945776526,0.0
20,1,4,0,20210126,61242.877534731575,0.0
20,1,4,0,20210127,83401.31602276428,0.0
20,1,4,0,20210128,74390.9065988694,0.0
20,1,4,0,20210129,64460.86918228313,0.0
20,1,4,0,20210130,61627.30471040769,0.0
20,1,4,0,20210131,92575.55125464126,0.0
20,1,4,0,20210201,45748.60411074421,0.0
20,1,4,0,20210202,59611.04058284485,0.0
20,1,4,0,20210203,63865.579031674126,0.0
20,1,4,0,20210204,72026.26277349226,0.0
20,1,4,0,20210205,58367.70812334681,0.0
20,1,4,0,20210206,76363.3656264451,0.0
20,1,4,0,20210207,78582.45625871679,0.0
20,1,4,0,20210208,77256.19288322241,0.0
20,1,4,0,20210209,81633.96503734624,0.0
20,1,4,0,20210210,98250.06164764916,0.0
20,1,4,0,20210211,92620.01378437744,0.0
20,1,4,0,20210212,111417.96115425236,0.0
20,1,4,0,20210213,125241.85830064042,0.0
20,1,4,0,20210214,75335.18407934724,0.0
20,1,4,0,20210215,86673.16110531564,0.0
20,1,4,0,20210216,95198.20110394096,0.0
20,1,4,0,20210217,82566.31089998574,0.0
20,1,4,0,20210218,83001.40796918282,0.0
20,1,4,0,20210219,106569.0076993772,0.0
20,1,4,0,20210220,107596.97142784178,0.0
20,1,4,0,20210221,104953.6287644726,0.0
20,1,4,0,20210222,124494.2097033554,0.0
20,1,4,0,20210223,103186.29726905726,0.0
20,1,4,0,20210224,134070.10594386182,0.0
20,1,4,0,20210225,130244.42172392794,0.0
20,1,4,0,20210226,98331.37847628274,0.0
20,1,4,0,20210227,210756.6031670188,0.0
20,1,4,0,20210228,116002.35097104122,0.0
20,1,4,0,20210301,96018.57702911866,0.0
20,1,4,0,20210302,144313.23180801971,0.0
20,1,4,0,20210303,118454.45282228694,0.0
20,1,4,0,20210304,124173.92284931763,0.0
20,1,4,0,20210305,157497.53225355168,0.0
20,1,4,0,20210306,136326.1876116643,0.0
20,1,4,0,20210307,129312.60683991003,0.0
20,1,4,0,20210308,119570.41431337516,0.0
20,1,4,0,20210309,281516.23957780085,0.0
20,1,4,0,20210310,125678.23501536876,0.0
20,1,4,0,20210311,143673.69272525058,0.0
20,1,4,0,20210312,117607.04765603156,0.0
20,1,4,0,20210313,120422.39155454285,0.0
20,1,4,0,20210314,170714.4584495544,0.0
20,1,4,0,20210315,116237.18993319028,0.0
20,1,4,0,20210316,105853.21693217447,0.0
20,1,4,0,20210317,109479.52659011236,0.0
20,1,4,0,20210318,102344.167749602,0.0
20,1,4,0,20210319,86614.44142316721,0.0
20,1,4,0,20210320,174146.3939832935,0.0
20,1,4,0,20210321,103479.1016272846,0.0
20,1,4,0,20210322,93309.1949242203,0.0
20,1,4,0,20210323,109435.40309625272,0.0
20,1,4,0,20210324,114372.27514683887,0.0
20,1,4,0,20210325,103456.82483292592,0.0
20,1,4,0,20210326,187831.4362853316,0.0
20,1,4,0,20210327,110766.6212225476,0.0
20,1,4,0,20210328,140868.17825066493,0.0
20,1,4,0,20210329,100619.3457865697,0.0
20,1,4,0,20210330,102115.45896152015,0.0
20,1,4,0,20210331,122508.233509062,0.0
20,1,4,0,20210401,120030.28930796764,0.0
20,1,4,0,20210402,144918.5230294753,0.0
20,1,4,0,20210403,131677.87229376766,0.0
20,1,4,0,20210404,138017.5553166043,0.0
20,1,4,0,20210405,174868.07951813555,0.0
20,1,4,0,20210406,119670.80014969844,0.0
20,1,4,0,20210407,134819.8084112174,0.0
20,1,4,0,20210408,100206.78832734552,0.0
20,1,4,0,20210409,201269.2253388352,0.0
20,1,4,0,20210410,170513.82978852582,0.0
20,1,4,0,20210411,167728.6668605406,0.0
20,1,4,0,20210412,189994.2784004596,0.0
20,1,4,0,20210413,142425.18467019382,0.0
20,1,4,0,20210414,190417.93883657135,0.0
20,1,4,0,20210415,285691.33168572374,0.0
20,1,4,0,20210416,200790.1133733376,0.0
20,1,4,0,20210417,159005.09487128456,0.0
20,1,4,0,20210418,209623.2202594962,0.0
20,1,4,0,20210419,143559.89534510273,0.0
20,1,4,0,20210420,219136.7920662043,0.0
20,1,4,0,20210421,383003.5249764432,0.0
20,1,4,0,20210422,218457.2974284088,0.0
20,1,4,0,20210423,164829.6281384081,0.0
20,1,4,0,20210424,182840.68669172176,0.0
20,1,4,0,20210425,214864.29446282005,0.0
20,1,4,0,20210426,157555.16016378865,0.0
20,1,4,0,20210427,143236.03056084996,0.0
20,1,4,0,20210428,223276.2697813102,0.0
20,1,4,0,20210429,263435.51787210844,0.0
20,1,4,0,20210430,192292.21241665917,0.0
20,1,4,0,20210501,212708.68116276836,0.0
20,1,4,0,20210502,95319.85606305426,0.0
20,1,4,0,20210503,95963.18672330875,0.0
20,1,4,0,20210504,74307.34537041206,0.0
20,1,4,0,20210505,144793.51048344767,0.0
20,1,4,0,20210506,177026.8306104351,0.0
20,1,4,0,20210507,113117.56930176508,0.0
20,1,4,0,20210508,157008.39764757754,0.0
20,1,4,0,20210509,153652.03266345317,0.0
20,1,4,0,20210510,103156.70120768236,0.0
20,1,4,0,20210511,100547.34542301914,0.0
20,1,4,0,20210512,112026.46244573832,0.0
20,1,4,0,20210513,130408.85020468598,0.0
20,1,4,0,20210514,137969.3921754983,0.0
20,1,4,0,20210515,190816.0515336568,0.0
20,1,4,0,20210516,230501.99604910024,0.0
20,1,4,0,20210517,106982.36031891585,0.0
20,1,4,0,20210518,171996.00876495484,0.0
20,1,4,0,20210519,194066.3188893393,0.0
20,1,4,0,20210520,121257.59706533364,0.0
20,1,4,0,20210521,602804.2785505095,0.0
20,1,4,0,20210522,295296.31042087026,0.0
20,1,4,0,20210523,237459.977537514,0.0
20,1,4,0,20210524,119580.24067158102,0.0
20,1,4,0,20210525,433119.6362702804,0.0
20,1,4,0,20210526,157120.85135050872,0.0
20,1,4,0,20210527,133365.53080016864,0.0
20,1,4,0,20210528,178686.60379157742,0.0
20,1,4,0,20210529,216031.682044708,0.0
20,1,4,0,20210530,109783.87273746992,0.0
20,1,4,0,20210531,144687.6092905475,0.0
20,1,4,0,20210601,152575.53976425793,0.0
20,1,4,0,20210602,99931.276479887,0.0
20,1,4,0,20210603,116484.97864529995,0.0
20,1,4,0,20210604,247582.3669372716,0.0
20,1,4,0,20210605,119298.62561786707,0.0
20,1,4,0,20210606,112146.87772489474,0.0
20,1,4,0,20210607,94095.16802962925,0.0
20,1,4,0,20210608,75342.57175118172,0.0
20,1,4,0,20210609,88614.39063686407,0.0
20,1,4,0,20210610,129570.13851560952,0.0
