,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
2584,11,1,26,0,2020-12-31,2020 December,9733813.24563781,0.0,M
2585,11,1,26,0,2021-01-31,2021 January,17777434.21140591,0.0,M
2586,11,1,26,0,2021-02-28,2021 February,33119161.233150836,0.0,M
2587,11,1,26,0,2021-03-31,2021 March,38354742.15577548,0.0,M
2588,11,1,26,0,2021-04-30,2021 April,46803667.466335274,0.0,M
2589,11,1,26,0,2021-05-31,2021 May,33722891.38423254,0.0,M
2590,11,1,26,0,2021-06-30,2021 June,15484522.928925002,0.0,M
2591,11,1,26,0,2021-07-31,2021 July,18439253.349446755,0.0,M
2592,11,1,26,0,2021-08-31,2021 August,26915691.353224214,0.0,M
2593,11,1,26,0,2021-09-30,2021 September,32182591.34819258,0.0,M
2594,11,1,26,0,2021-10-31,2021 October,34092463.56475907,0.0,M
2595,11,1,26,0,2021-11-30,2021 November,29608891.485860147,0.0,M
2596,11,1,26,0,2021-12-31,2021 December,26159248.355800565,0.0,M
2597,11,1,26,0,2022-01-31,2022 January,18255078.19533666,0.0,M
2598,11,1,26,0,2022-02-28,2022 February,11106661.199962031,0.0,M
2599,11,1,26,0,2022-03-31,2022 March,12104994.423374834,0.0,M
2600,11,1,26,0,2022-04-30,2022 April,10141452.382611215,0.0,M
2601,11,1,26,0,2022-05-31,2022 May,4049836.499624308,0.0,M
2602,11,1,26,0,2022-06-30,2022 June,2132695.7191367927,0.0,M
2603,11,1,26,0,2022-07-31,2022 July,1782890.548628708,0.0,M
2604,11,1,26,0,2022-08-31,2022 August,1949797.8518366371,0.0,M
2605,11,1,26,0,2022-09-30,2022 September,1934761.9103749306,0.0,M
2606,11,1,26,0,2022-10-31,2022 October,1907719.5566691638,0.0,M
2607,11,1,26,0,2022-11-30,2022 November,1870069.759634647,0.0,M
2608,11,1,26,0,2022-12-31,2022 December,1450779.4227287793,0.0,M
2609,11,1,26,0,2023-01-31,2023 January,1462924.4057413233,0.0,M
2610,11,3,4,0,2021-05-31,2021 May,0.0,0.0,M
2611,11,3,4,0,2021-06-30,2021 June,0.0,0.0,M
2612,11,3,4,0,2021-07-31,2021 July,0.0,0.0,M
2613,11,3,4,0,2021-08-31,2021 August,0.0,0.0,M
2614,11,3,4,0,2021-09-30,2021 September,0.0,0.0,M
2615,11,3,4,0,2021-10-31,2021 October,0.0,0.0,M
2616,11,3,4,0,2021-11-30,2021 November,0.0,0.0,M
2617,11,3,4,0,2021-12-31,2021 December,0.0,0.0,M
2618,11,3,4,0,2022-01-31,2022 January,734.5891302395173,0.0,M
2619,11,3,4,0,2022-02-28,2022 February,1717.2868798954742,0.0,M
2620,11,3,4,0,2022-03-31,2022 March,3906.283354824956,0.0,M
2621,11,3,4,0,2022-04-30,2022 April,8835.213265489167,0.0,M
2622,11,3,4,0,2022-05-31,2022 May,56739.94540310155,0.0,M
2623,11,3,4,0,2022-06-30,2022 June,83989.36723367356,0.0,M
2624,11,3,4,0,2022-07-31,2022 July,39854.15900137281,0.0,M
2625,11,3,4,0,2022-08-31,2022 August,72440.30177465381,0.0,M
2626,11,3,4,0,2022-09-30,2022 September,49721.949364440865,0.0,M
2627,11,3,4,0,2022-10-31,2022 October,31393.010645066282,0.0,M
2628,11,3,4,0,2022-11-30,2022 November,85792.86902530321,0.0,M
2629,11,3,4,0,2022-12-31,2022 December,60768.06557480693,0.0,M
2630,11,3,4,0,2023-01-31,2023 January,103865.76939752212,0.0,M
2631,11,3,9,0,2021-11-30,2021 November,32858.42388456518,0.0,M
2632,11,3,9,0,2021-12-31,2021 December,70715.18896678544,0.0,M
2633,11,3,9,0,2022-01-31,2022 January,182472.19972716767,0.0,M
2634,11,3,9,0,2022-02-28,2022 February,133776.7951147453,0.0,M
2635,11,3,9,0,2022-03-31,2022 March,212933.40453608867,0.0,M
2636,11,3,9,0,2022-04-30,2022 April,72426.57071181598,0.0,M
2637,11,3,9,0,2022-05-31,2022 May,32940.91562884416,0.0,M
2638,11,3,9,0,2022-06-30,2022 June,35658.47765179956,0.0,M
2639,11,3,9,0,2022-07-31,2022 July,47544.63231405671,0.0,M
2640,11,3,9,0,2022-08-31,2022 August,48517.86829114383,0.0,M
2641,11,3,9,0,2022-09-30,2022 September,24829.587165209025,0.0,M
2642,11,3,9,0,2022-10-31,2022 October,19343.070097841915,0.0,M
2643,11,3,9,0,2022-11-30,2022 November,19189.358087256114,0.0,M
2644,11,3,9,0,2022-12-31,2022 December,23508.53809518584,0.0,M
2645,11,3,9,0,2023-01-31,2023 January,30392.81837182221,0.0,M
2646,11,3,11,0,2022-06-30,2022 June,50632.95959556741,0.0,M
2647,11,3,11,0,2022-07-31,2022 July,108601.12081217098,0.0,M
2648,11,3,11,0,2022-08-31,2022 August,193898.06683392727,0.0,M
2649,11,3,11,0,2022-09-30,2022 September,82654.1055653472,0.0,M
2650,11,3,11,0,2022-10-31,2022 October,49226.1388810263,0.0,M
2651,11,3,11,0,2022-11-30,2022 November,74634.32000305373,0.0,M
2652,11,3,11,0,2022-12-31,2022 December,29718.504925224686,0.0,M
2653,11,3,11,0,2023-01-31,2023 January,72532.44779787112,0.0,M
2654,11,3,12,3,2022-03-31,2022 March,246.1273908079044,0.0,M
2655,11,3,12,3,2022-04-30,2022 April,1527.657375319842,0.0,M
2656,11,3,12,3,2022-05-31,2022 May,4902.6447010527345,0.0,M
2657,11,3,12,3,2022-06-30,2022 June,6423.573082085578,0.0,M
2658,11,3,12,3,2022-07-31,2022 July,9885.863277020062,0.0,M
2659,11,3,12,3,2022-08-31,2022 August,2941713.7945901374,0.0,M
2660,11,3,12,3,2022-09-30,2022 September,2646242.535168409,0.0,M
2661,11,3,12,3,2022-10-31,2022 October,1744064.4018811472,0.0,M
2662,11,3,12,3,2022-11-30,2022 November,127612.26429697631,0.0,M
2663,11,3,12,3,2022-12-31,2022 December,92526.62911142943,0.0,M
2664,11,3,12,3,2023-01-31,2023 January,47659.14795554117,0.0,M
2665,11,5,12,3,2022-03-31,2022 March,229.99049455308455,0.0,M
2666,11,5,12,3,2022-04-30,2022 April,5866.862231971273,0.0,M
2667,11,5,12,3,2022-05-31,2022 May,6982.998285970942,0.0,M
2668,11,5,12,3,2022-06-30,2022 June,48634.30399896986,0.0,M
2669,11,5,12,3,2022-07-31,2022 July,108940.63663584746,0.0,M
2670,11,5,12,3,2022-08-31,2022 August,232.3594687983958,0.0,M
2671,11,5,12,3,2022-09-30,2022 September,0.3065306124514726,0.0,M
2672,11,5,12,3,2022-10-31,2022 October,0.0,0.0,M
2673,11,5,12,3,2022-11-30,2022 November,162.5105110670912,0.0,M
2674,11,5,12,3,2022-12-31,2022 December,45.47794783764526,0.0,M
2675,11,5,12,3,2023-01-31,2023 January,1010.5024797167345,0.0,M
2676,11,8,4,0,2021-05-31,2021 May,0.0,0.0,M
2677,11,8,4,0,2021-06-30,2021 June,0.0,0.0,M
2678,11,8,4,0,2021-07-31,2021 July,0.0,0.0,M
2679,11,8,4,0,2021-08-31,2021 August,0.0,0.0,M
2680,11,8,4,0,2021-09-30,2021 September,0.0,0.0,M
2681,11,8,4,0,2021-10-31,2021 October,0.0,0.0,M
2682,11,8,4,0,2021-11-30,2021 November,0.0,0.0,M
2683,11,8,4,0,2021-12-31,2021 December,0.0,0.0,M
2684,11,8,4,0,2022-01-31,2022 January,0.0,0.0,M
2685,11,8,4,0,2022-02-28,2022 February,3567.7443483591624,0.0,M
2686,11,8,4,0,2022-03-31,2022 March,14570.860427269316,0.0,M
2687,11,8,4,0,2022-04-30,2022 April,20758.12129894604,0.0,M
2688,11,8,4,0,2022-05-31,2022 May,58712.16339253867,0.0,M
2689,11,8,4,0,2022-06-30,2022 June,30281.979727995313,0.0,M
2690,11,8,4,0,2022-07-31,2022 July,13963.407565653792,0.0,M
2691,11,8,4,0,2022-08-31,2022 August,8274.37017317333,0.0,M
2692,11,8,4,0,2022-09-30,2022 September,6714.2407273857825,0.0,M
2693,11,8,4,0,2022-10-31,2022 October,6244.300485749148,0.0,M
2694,11,8,4,0,2022-11-30,2022 November,12556.717028531037,0.0,M
2695,11,8,4,0,2022-12-31,2022 December,2656.4250792373796,0.0,M
2696,11,8,4,0,2023-01-31,2023 January,1496.5136704023487,0.0,M
2697,11,10,4,0,2021-05-31,2021 May,1619455.304945693,0.0,M
2698,11,10,4,0,2021-06-30,2021 June,1435222.6208066798,0.0,M
2699,11,10,4,0,2021-07-31,2021 July,528200.767179724,0.0,M
2700,11,10,4,0,2021-08-31,2021 August,339142.1967975059,0.0,M
2701,11,10,4,0,2021-09-30,2021 September,299947.1951194795,0.0,M
2702,11,10,4,0,2021-10-31,2021 October,489663.8530885129,0.0,M
2703,11,10,4,0,2021-11-30,2021 November,382275.1107943052,0.0,M
2704,11,10,4,0,2021-12-31,2021 December,519842.1806364626,0.0,M
2705,11,10,4,0,2022-01-31,2022 January,564312.1729504745,0.0,M
2706,11,10,4,0,2022-02-28,2022 February,439413.6051555661,0.0,M
2707,11,10,4,0,2022-03-31,2022 March,402746.4305743931,0.0,M
2708,11,10,4,0,2022-04-30,2022 April,391349.0525584746,0.0,M
2709,11,10,4,0,2022-05-31,2022 May,583039.6680299512,0.0,M
2710,11,10,4,0,2022-06-30,2022 June,365272.1770301107,0.0,M
2711,11,10,4,0,2022-07-31,2022 July,183354.88583590914,0.0,M
2712,11,10,4,0,2022-08-31,2022 August,131704.33225818456,0.0,M
2713,11,10,4,0,2022-09-30,2022 September,119862.40074173665,0.0,M
2714,11,10,4,0,2022-10-31,2022 October,75338.34153792464,0.0,M
2715,11,10,4,0,2022-11-30,2022 November,171102.74660448183,0.0,M
2716,11,10,4,0,2022-12-31,2022 December,196250.01086163786,0.0,M
2717,11,10,4,0,2023-01-31,2023 January,72080.0891647156,0.0,M
2718,11,10,12,2,2022-03-31,2022 March,537850.8525226007,0.0,M
2719,11,10,12,2,2022-04-30,2022 April,1235742.2046585185,0.0,M
2720,11,10,12,2,2022-05-31,2022 May,835457.218866785,0.0,M
2721,11,10,12,2,2022-06-30,2022 June,360002.43085392966,0.0,M
2722,11,10,12,2,2022-07-31,2022 July,184316.55756636223,0.0,M
2723,11,10,12,2,2022-08-31,2022 August,302016.32205700205,0.0,M
2724,11,10,12,2,2022-09-30,2022 September,340758.9357619852,0.0,M
2725,11,10,12,2,2022-10-31,2022 October,178627.1603996596,0.0,M
2726,11,10,12,2,2022-11-30,2022 November,209856.67290252633,0.0,M
2727,11,10,12,2,2022-12-31,2022 December,153270.6298876674,0.0,M
2728,11,10,12,2,2023-01-31,2023 January,135235.23597612444,0.0,M
2729,11,10,12,3,2022-03-31,2022 March,5313.708250894116,0.0,M
2730,11,10,12,3,2022-04-30,2022 April,36814.707283187985,0.0,M
2731,11,10,12,3,2022-05-31,2022 May,60772.139240769226,0.0,M
2732,11,10,12,3,2022-06-30,2022 June,50041.42683277329,0.0,M
2733,11,10,12,3,2022-07-31,2022 July,51043.80241723177,0.0,M
2734,11,10,12,3,2022-08-31,2022 August,108677.26276539877,0.0,M
2735,11,10,12,3,2022-09-30,2022 September,98553.23478192803,0.0,M
2736,11,10,12,3,2022-10-31,2022 October,76750.70140213937,0.0,M
2737,11,10,12,3,2022-11-30,2022 November,83659.87467010111,0.0,M
2738,11,10,12,3,2022-12-31,2022 December,69982.04388343185,0.0,M
2739,11,10,12,3,2023-01-31,2023 January,90468.4411239082,0.0,M
2740,11,12,4,0,2021-09-30,2021 September,64999.15957353073,0.0,M
2741,11,12,4,0,2021-10-31,2021 October,257414.2703439618,0.0,M
2742,11,12,4,0,2021-11-30,2021 November,255157.28406958282,0.0,M
2743,11,12,4,0,2021-12-31,2021 December,275971.9388755247,0.0,M
2744,11,12,4,0,2022-01-31,2022 January,441238.4596724008,0.0,M
2745,11,12,4,0,2022-02-28,2022 February,212216.40681092348,0.0,M
2746,11,12,4,0,2022-03-31,2022 March,152715.92004632732,0.0,M
2747,11,12,4,0,2022-04-30,2022 April,103448.73328060424,0.0,M
2748,11,12,4,0,2022-05-31,2022 May,227499.34462812694,0.0,M
2749,11,12,4,0,2022-06-30,2022 June,198483.6615018709,0.0,M
2750,11,12,4,0,2022-07-31,2022 July,118280.37672203398,0.0,M
2751,11,12,4,0,2022-08-31,2022 August,95375.33143723785,0.0,M
2752,11,12,4,0,2022-09-30,2022 September,98505.69626724061,0.0,M
2753,11,12,4,0,2022-10-31,2022 October,67712.5753205424,0.0,M
2754,11,12,4,0,2022-11-30,2022 November,190504.80693033987,0.0,M
2755,11,12,4,0,2022-12-31,2022 December,100543.67578844805,0.0,M
2756,11,12,4,0,2023-01-31,2023 January,105595.57153766295,0.0,M
2757,11,12,12,3,2022-03-31,2022 March,4214.7621877782185,0.0,M
2758,11,12,12,3,2022-04-30,2022 April,16736.771568725697,0.0,M
2759,11,12,12,3,2022-05-31,2022 May,10009.348588500698,0.0,M
2760,11,12,12,3,2022-06-30,2022 June,7713.839852841896,0.0,M
2761,11,12,12,3,2022-07-31,2022 July,9822.857053074466,0.0,M
2762,11,12,12,3,2022-08-31,2022 August,15645.38896395993,0.0,M
2763,11,12,12,3,2022-09-30,2022 September,20832.95163630812,0.0,M
2764,11,12,12,3,2022-10-31,2022 October,22259.275059818843,0.0,M
2765,11,12,12,3,2022-11-30,2022 November,28883.16232181908,0.0,M
2766,11,12,12,3,2022-12-31,2022 December,59292.851985258596,0.0,M
2767,11,12,12,3,2023-01-31,2023 January,41897.552054692685,0.0,M
2768,11,13,4,0,2021-05-31,2021 May,0.0,0.0,M
2769,11,13,4,0,2021-06-30,2021 June,0.0,0.0,M
2770,11,13,4,0,2021-07-31,2021 July,0.0,0.0,M
2771,11,13,4,0,2021-08-31,2021 August,0.0,0.0,M
2772,11,13,4,0,2021-09-30,2021 September,62793.659733860964,0.0,M
2773,11,13,4,0,2021-10-31,2021 October,527566.2768286674,0.0,M
2774,11,13,4,0,2021-11-30,2021 November,538567.08165516,0.0,M
2775,11,13,4,0,2021-12-31,2021 December,429409.5384750859,0.0,M
2776,11,13,4,0,2022-01-31,2022 January,998643.7000229103,0.0,M
2777,11,13,4,0,2022-02-28,2022 February,602194.7707233718,0.0,M
2778,11,13,4,0,2022-03-31,2022 March,593651.5769362142,0.0,M
2779,11,13,4,0,2022-04-30,2022 April,318417.34682036657,0.0,M
2780,11,13,4,0,2022-05-31,2022 May,684907.0992352376,0.0,M
2781,11,13,4,0,2022-06-30,2022 June,119776.90813961605,0.0,M
2782,11,13,4,0,2022-07-31,2022 July,48101.35460865909,0.0,M
2783,11,13,4,0,2022-08-31,2022 August,36410.22297479013,0.0,M
2784,11,13,4,0,2022-09-30,2022 September,25460.204504557732,0.0,M
2785,11,13,4,0,2022-10-31,2022 October,23942.858602116437,0.0,M
2786,11,13,4,0,2022-11-30,2022 November,29665.094421863905,0.0,M
2787,11,13,4,0,2022-12-31,2022 December,10220.302061418068,0.0,M
2788,11,13,4,0,2023-01-31,2023 January,22568.58829562776,0.0,M
2789,11,13,12,3,2022-03-31,2022 March,2041.5916441588643,0.0,M
2790,11,13,12,3,2022-04-30,2022 April,13358.638533215411,0.0,M
2791,11,13,12,3,2022-05-31,2022 May,17201.608040715175,0.0,M
2792,11,13,12,3,2022-06-30,2022 June,10887.873832434145,0.0,M
2793,11,13,12,3,2022-07-31,2022 July,6699.52347286208,0.0,M
2794,11,13,12,3,2022-08-31,2022 August,7484.374559805176,0.0,M
2795,11,13,12,3,2022-09-30,2022 September,5352.997231531683,0.0,M
2796,11,13,12,3,2022-10-31,2022 October,2129.1518646121185,0.0,M
2797,11,13,12,3,2022-11-30,2022 November,1324.5680121353746,0.0,M
2798,11,13,12,3,2022-12-31,2022 December,272.09013297984814,0.0,M
2799,11,13,12,3,2023-01-31,2023 January,427.2334641089933,0.0,M
2800,12,1,4,0,2020-01-31,2020 January,0.0,0.0,M
2801,12,1,4,0,2020-02-29,2020 February,0.0,0.0,M
2802,12,1,4,0,2020-03-31,2020 March,0.0,0.0,M
2803,12,1,4,0,2020-04-30,2020 April,0.0,0.0,M
2804,12,1,4,0,2020-05-31,2020 May,0.0,0.0,M
2805,12,1,4,0,2020-06-30,2020 June,0.0,0.0,M
2806,12,1,4,0,2020-07-31,2020 July,0.0,0.0,M
2807,12,1,4,0,2020-08-31,2020 August,0.0,0.0,M
2808,12,1,4,0,2020-09-30,2020 September,0.0,0.0,M
2809,12,1,4,0,2020-10-31,2020 October,0.0,0.0,M
2810,12,1,4,0,2020-11-30,2020 November,721328.2446660813,0.0,M
2811,12,1,4,0,2020-12-31,2020 December,761417.5919098755,0.0,M
2812,12,1,4,0,2021-01-31,2021 January,1964100.140883576,0.0,M
2813,12,1,4,0,2021-02-28,2021 February,2699964.3096187613,0.0,M
2814,12,1,4,0,2021-03-31,2021 March,3968716.0007605515,0.0,M
2815,12,1,4,0,2021-04-30,2021 April,5488155.910343005,0.0,M
2816,12,1,4,0,2021-05-31,2021 May,5451563.087569882,0.0,M
2817,12,1,4,0,2021-06-30,2021 June,3949811.376108424,0.0,M
2818,12,1,4,0,2021-07-31,2021 July,2780411.093451623,0.0,M
2819,12,1,4,0,2021-08-31,2021 August,3780568.013543707,0.0,M
2820,12,1,4,0,2021-09-30,2021 September,4007101.9391920897,0.0,M
2821,12,1,4,0,2021-10-31,2021 October,5290621.709077846,0.0,M
2822,12,1,4,0,2021-11-30,2021 November,5528783.171944154,0.0,M
2823,12,1,4,0,2021-12-31,2021 December,7834402.594646183,0.0,M
2824,12,1,4,0,2022-01-31,2022 January,10009212.053979876,0.0,M
2825,12,1,4,0,2022-02-28,2022 February,4801361.4180364935,0.0,M
2826,12,1,4,0,2022-03-31,2022 March,5409202.530364081,0.0,M
2827,12,1,4,0,2022-04-30,2022 April,5457837.246273657,0.0,M
2828,12,1,4,0,2022-05-31,2022 May,9271340.197113503,0.0,M
2829,12,1,4,0,2022-06-30,2022 June,3434964.956915589,0.0,M
2830,12,1,4,0,2022-07-31,2022 July,2121204.6050934396,0.0,M
2831,12,1,4,0,2022-08-31,2022 August,1609425.0512641214,0.0,M
2832,12,1,4,0,2022-09-30,2022 September,1426290.4336774047,0.0,M
2833,12,1,4,0,2022-10-31,2022 October,1018134.3304121192,0.0,M
2834,12,1,4,0,2022-11-30,2022 November,2637977.5457403534,0.0,M
2835,12,1,4,0,2022-12-31,2022 December,868953.3278337487,0.0,M
2836,12,1,4,0,2023-01-31,2023 January,1402741.2111549678,0.0,M
2837,12,1,9,0,2021-11-30,2021 November,0.0,0.0,M
2838,12,1,9,0,2021-12-31,2021 December,0.0,0.0,M
2839,12,1,9,0,2022-01-31,2022 January,0.0,0.0,M
2840,12,1,9,0,2022-02-28,2022 February,0.0,0.0,M
2841,12,1,9,0,2022-03-31,2022 March,0.0,0.0,M
2842,12,1,9,0,2022-04-30,2022 April,0.0,0.0,M
2843,12,1,9,0,2022-05-31,2022 May,77479.22004088669,0.0,M
2844,12,1,9,0,2022-06-30,2022 June,9841169.24882833,0.0,M
2845,12,1,9,0,2022-07-31,2022 July,5304654.481246956,0.0,M
2846,12,1,9,0,2022-08-31,2022 August,5391685.979236134,0.0,M
2847,12,1,9,0,2022-09-30,2022 September,2711243.43031328,0.0,M
2848,12,1,9,0,2022-10-31,2022 October,392723.8102808038,0.0,M
2849,12,1,9,0,2022-11-30,2022 November,332833.36879973003,0.0,M
2850,12,1,9,0,2022-12-31,2022 December,396032.660576585,0.0,M
2851,12,1,9,0,2023-01-31,2023 January,875520.7464915182,0.0,M
2852,12,1,10,1,2018-11-30,2018 November,0.0,0.0,M
2853,12,1,10,1,2018-12-31,2018 December,0.0,0.0,M
2854,12,1,10,1,2019-01-31,2019 January,0.0,0.0,M
2855,12,1,10,1,2019-02-28,2019 February,0.0,0.0,M
2856,12,1,10,1,2019-03-31,2019 March,0.0,0.0,M
2857,12,1,10,1,2019-04-30,2019 April,0.0,0.0,M
2858,12,1,10,1,2019-05-31,2019 May,0.0,0.0,M
2859,12,1,10,1,2019-06-30,2019 June,0.0,0.0,M
2860,12,1,10,1,2019-07-31,2019 July,0.0,0.0,M
2861,12,1,10,1,2019-08-31,2019 August,0.0,0.0,M
2862,12,1,10,1,2019-09-30,2019 September,0.0,0.0,M
2863,12,1,10,1,2019-10-31,2019 October,0.0,0.0,M
2864,12,1,10,1,2019-11-30,2019 November,0.0,0.0,M
2865,12,1,10,1,2019-12-31,2019 December,0.0,0.0,M
2866,12,1,10,1,2020-01-31,2020 January,0.0,0.0,M
2867,12,1,10,1,2020-02-29,2020 February,0.0,0.0,M
2868,12,1,10,1,2020-03-31,2020 March,0.0,0.0,M
2869,12,1,10,1,2020-04-30,2020 April,0.0,0.0,M
2870,12,1,10,1,2020-05-31,2020 May,0.0,0.0,M
2871,12,1,10,1,2020-06-30,2020 June,0.0,0.0,M
2872,12,1,10,1,2020-07-31,2020 July,0.0,0.0,M
2873,12,1,10,1,2020-08-31,2020 August,0.0,0.0,M
2874,12,1,10,1,2020-09-30,2020 September,0.0,0.0,M
2875,12,1,10,1,2020-10-31,2020 October,0.0,0.0,M
2876,12,1,10,1,2020-11-30,2020 November,0.0,0.0,M
2877,12,1,10,1,2020-12-31,2020 December,0.0,0.0,M
2878,12,1,10,1,2021-01-31,2021 January,0.0,0.0,M
2879,12,1,10,1,2021-02-28,2021 February,0.0,0.0,M
2880,12,1,10,1,2021-03-31,2021 March,0.0,0.0,M
2881,12,1,10,1,2021-04-30,2021 April,0.0,0.0,M
2882,12,1,10,1,2021-05-31,2021 May,0.0,0.0,M
2883,12,1,10,1,2021-06-30,2021 June,0.0,0.0,M
2884,12,1,10,1,2021-07-31,2021 July,0.0,0.0,M
2885,12,1,10,1,2021-08-31,2021 August,0.0,0.0,M
2886,12,1,10,1,2021-09-30,2021 September,0.0,0.0,M
2887,12,1,10,1,2021-10-31,2021 October,0.0,0.0,M
2888,12,1,10,1,2021-11-30,2021 November,0.0,0.0,M
2889,12,1,10,1,2021-12-31,2021 December,0.0,0.0,M
2890,12,1,10,1,2022-01-31,2022 January,0.0,0.0,M
2891,12,1,10,1,2022-02-28,2022 February,0.0,0.0,M
2892,12,1,10,1,2022-03-31,2022 March,0.0,0.0,M
2893,12,1,10,1,2022-04-30,2022 April,0.0,0.0,M
2894,12,1,10,1,2022-05-31,2022 May,0.0,0.0,M
2895,12,1,10,1,2022-06-30,2022 June,0.0,0.0,M
2896,12,1,10,1,2022-07-31,2022 July,0.0,0.0,M
2897,12,1,10,1,2022-08-31,2022 August,0.0,0.0,M
2898,12,1,10,1,2022-09-30,2022 September,0.0,0.0,M
2899,12,1,10,1,2022-10-31,2022 October,0.0,0.0,M
2900,12,1,10,1,2022-11-30,2022 November,0.0,0.0,M
2901,12,1,10,1,2022-12-31,2022 December,0.0,0.0,M
2902,12,1,10,2,2020-05-31,2020 May,0.0,0.0,M
2903,12,1,10,2,2020-06-30,2020 June,0.0,0.0,M
2904,12,1,10,2,2020-07-31,2020 July,0.0,0.0,M
2905,12,1,10,2,2020-08-31,2020 August,0.0,0.0,M
2906,12,1,10,2,2020-09-30,2020 September,0.0,0.0,M
2907,12,1,10,2,2020-10-31,2020 October,0.0,0.0,M
2908,12,1,10,2,2020-11-30,2020 November,0.0,0.0,M
2909,12,1,10,2,2020-12-31,2020 December,0.0,0.0,M
2910,12,1,10,2,2021-01-31,2021 January,0.0,0.0,M
2911,12,1,10,2,2021-02-28,2021 February,0.0,0.0,M
2912,12,1,10,2,2021-03-31,2021 March,0.0,0.0,M
2913,12,1,10,2,2021-04-30,2021 April,0.0,0.0,M
2914,12,1,10,2,2021-05-31,2021 May,0.0,0.0,M
2915,12,1,10,2,2021-06-30,2021 June,0.0,0.0,M
2916,12,1,10,2,2021-07-31,2021 July,0.0,0.0,M
2917,12,1,10,2,2021-08-31,2021 August,0.0,0.0,M
2918,12,1,10,2,2021-09-30,2021 September,0.0,0.0,M
2919,12,1,10,2,2021-10-31,2021 October,0.0,0.0,M
2920,12,1,10,2,2021-11-30,2021 November,0.0,0.0,M
2921,12,1,10,2,2021-12-31,2021 December,0.0,0.0,M
2922,12,1,10,2,2022-01-31,2022 January,0.0,0.0,M
2923,12,1,10,2,2022-02-28,2022 February,0.0,0.0,M
2924,12,1,10,2,2022-03-31,2022 March,0.0,0.0,M
2925,12,1,10,2,2022-04-30,2022 April,0.0,0.0,M
2926,12,1,10,2,2022-05-31,2022 May,0.0,0.0,M
2927,12,1,10,2,2022-06-30,2022 June,0.0,0.0,M
2928,12,1,10,2,2022-07-31,2022 July,0.0,0.0,M
2929,12,1,10,2,2022-08-31,2022 August,0.0,0.0,M
2930,12,1,10,2,2022-09-30,2022 September,0.0,0.0,M
2931,12,1,10,2,2022-10-31,2022 October,0.0,0.0,M
2932,12,1,10,2,2022-11-30,2022 November,0.0,0.0,M
2933,12,1,10,2,2022-12-31,2022 December,0.0,0.0,M
2934,12,1,10,2,2023-01-31,2023 January,0.0,0.0,M
2935,12,1,10,3,2021-05-31,2021 May,0.0,0.0,M
2936,12,1,10,3,2021-06-30,2021 June,0.0,0.0,M
2937,12,1,10,3,2021-07-31,2021 July,0.0,0.0,M
2938,12,1,10,3,2021-08-31,2021 August,0.0,0.0,M
2939,12,1,10,3,2021-09-30,2021 September,0.0,0.0,M
2940,12,1,10,3,2021-10-31,2021 October,0.0,0.0,M
2941,12,1,10,3,2021-11-30,2021 November,0.0,0.0,M
2942,12,1,10,3,2021-12-31,2021 December,0.0,0.0,M
2943,12,1,10,3,2022-01-31,2022 January,0.0,0.0,M
2944,12,1,10,3,2022-02-28,2022 February,0.0,0.0,M
2945,12,1,10,3,2022-03-31,2022 March,0.0,0.0,M
2946,12,1,10,3,2022-04-30,2022 April,0.0,0.0,M
2947,12,1,10,3,2022-05-31,2022 May,0.0,0.0,M
2948,12,1,10,3,2022-06-30,2022 June,0.0,0.0,M
2949,12,1,10,3,2022-07-31,2022 July,0.0,0.0,M
2950,12,1,10,3,2022-08-31,2022 August,0.0,0.0,M
2951,12,1,10,3,2022-09-30,2022 September,0.0,0.0,M
2952,12,1,10,3,2022-10-31,2022 October,0.0,0.0,M
2953,12,1,10,3,2022-11-30,2022 November,0.0,0.0,M
2954,12,1,10,3,2022-12-31,2022 December,0.0,0.0,M
2955,12,1,10,3,2023-01-31,2023 January,0.0,0.0,M
2956,12,1,12,1,2022-03-31,2022 March,3.539058320074733,0.0,M
2957,12,1,12,1,2022-04-30,2022 April,13.762335549762486,0.0,M
2958,12,1,12,1,2022-05-31,2022 May,700.9488689330285,0.0,M
2959,12,1,12,1,2022-06-30,2022 June,429.2628368424953,0.0,M
2960,12,1,12,1,2022-07-31,2022 July,0.05507788803077305,0.0,M
2961,12,1,12,1,2022-08-31,2022 August,1.2991654406748563,0.0,M
2962,12,1,12,1,2022-09-30,2022 September,1.6334057600027505,0.0,M
2963,12,1,12,1,2022-10-31,2022 October,0.0002252947515336,0.0,M
2964,12,1,12,1,2022-11-30,2022 November,456.4950268295923,0.0,M
2965,12,1,12,1,2022-12-31,2022 December,28.60241185803753,0.0,M
